#Session,ID,Occasion,Detector,Sex
2,Matt,1,NoyonSLT107,NA
2,Matt,1,NoyonSLT107,NA
2,Arnica,1,NoyonSLT108,NA
2,Amber,1,NoyonSLT108,NA
2,Matt,1,NoyonSLT108,NA
2,Amber,1,NoyonSLT108,NA
2,Matt,1,NoyonSLT108,NA
3,Waa,1,NemegtSLT006,NA
3,Hurle,1,NemegtSLT007,NA
3,Jukhan,1,NemegtSLT007,NA
3,Bayarma,1,NemegtSLT007,NA
3,Hurle,1,NemegtSLT007,NA
3,Chimge,1,NemegtSLT008,NA
3,Hurle,1,NemegtSLT008,NA
3,IdereGerle,1,NemegtSLT014,NA
3,Sumbe,1,NemegtSLT014,NA
3,Sumbe,1,NemegtSLT015,NA
3,IdereGerle,1,NemegtSLT017,NA
3,Chimge,1,NemegtSLT019,NA
3,Hurle,1,NemegtSLT019,NA
3,Hurle,1,NemegtSLT019,NA
3,Bayarma,1,NemegtSLT019,NA
3,Davaa,1,NemegtSLT021,NA
3,Scrawny,1,NemegtSLT023,NA
3,Sumbe,1,NemegtSLT023,NA
3,Amga,1,NemegtSLT024,NA
3,Sandigul,1,NemegtSLT024,NA
3,IdereGerle,1,NemegtSLT026,NA
3,Puji,1,NemegtSLT027,NA
3,Hurle,1,NemegtSLT030,NA
3,Hurle,1,NemegtSLT030,NA
3,Jukhan,1,NemegtSLT030,NA
3,Jukhan,1,NemegtSLT030,NA
3,Hurle,1,NemegtSLT031,NA
3,Scarface,1,NemegtSLT033,NA
3,Waa,1,NemegtSLT036,NA
3,Scarface,1,NemegtSLT036,NA
3,Puji,1,NemegtSLT039,NA
3,Puji,1,NemegtSLT039,NA
3,Waa,1,NemegtSLT041,NA
3,Waa,1,NemegtSLT041,NA
3,Waa,1,NemegtSLT041,NA
3,Waa,1,NemegtSLT041,NA
3,Aylagch,1,NemegtSLT101,NA
3,Puji,1,NemegtSLT101,NA
3,Puji,1,NemegtSLT101,NA
3,Puji,1,NemegtSLT101,NA
3,Pundit,1,NemegtSLT102,NA
3,Pundit,1,NemegtSLT102,NA
3,Sumbe,1,NemegtSLT102,NA
3,Scrawny,1,NemegtSLT102,NA
3,IdereGerle,1,NemegtSLT102,NA
3,Scrawny,1,NemegtSLT102,NA
3,Sumbe,1,NemegtSLT102,NA
3,Scrawny,1,NemegtSLT102,NA
3,Scrawny,1,NemegtSLT102,NA
3,Scrawny,1,NemegtSLT102,NA
3,Sumbe,1,NemegtSLT102,NA
3,Scrawny,1,NemegtSLT102,NA
3,Sumbe,1,NemegtSLT102,NA
3,Scrawny,1,NemegtSLT102,NA
